gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
187665,20141231,2014,INDL,C,D,STD,USD,,55.7320,0.0476,2.9970,55.0320,389.7950,390.3010,0.7900,5.2390,5.491,0.0000,3.5480,6.2340,0.2140,0.0100,2.0220,11.7830,-5.1370,24.1970,37.1430,5.3690,1.9020,0.0000,134.0430,134.0430,18.5890,-2.7630,2.3590,127.8090,A,0.2400,325412
187672,20141231,2014,INDL,C,D,STD,CAD,,88.1030,0.0951,35.9830,9.7100,176.4530,200.8730,0.0000,27.5760,27.576,0.0000,-25.1340,-22.1760,0.0190,-0.1500,55.8120,5.5580,-48.2590,13.8270,69.0060,-26.2700,9.7900,0.0000,5.0040,5.0040,19.0970,30.0450,3.1220,27.1800,A,0.7000,325412
187677,20141231,2014,INDL,C,D,STD,USD,,35.7610,0.5138,2.4060,15.9200,30.9250,29.0470,4.0260,2.3160,3.722,0.0000,15.6560,17.1560,0.1870,0.0900,-5.9660,0.0000,-4.0230,18.1480,20.7170,7.8200,8.2540,0.0000,77.2240,77.2240,14.9230,2.1810,0.5140,60.0680,A,7.0000,621511
187687,20141231,2014,INDL,C,D,STD,USD,,345.1700,7.9147,243.7070,35.4470,34.8060,35.2790,0.0000,0.0000,0,0.0000,-27.6920,-21.0910,0.5900,-0.7800,3.9910,0.0000,-91.0030,51.5330,65.1250,-27.0530,3.6190,0.0000,160.5530,160.5530,279.2220,243.1790,0.1080,181.6440,A,57.5400,519130
187689,20141031,2014,INDL,C,D,STD,USD,,0.9550,-0.0598,0.2110,0.7430,43.7450,44.0870,2.0410,0.0000,0,0.0000,-1.3520,-1.2250,0.0010,-0.0500,0.3490,0.0000,-0.0050,3.4160,3.5910,-2.1430,-0.4260,0.0000,1.3950,1.3950,-2.6360,-3.1950,0.4320,2.6200,A,0.0199,533110
187690,20141231,2014,INDL,C,D,STD,USD,,3041.6500,11.5691,31.2120,253.9400,121.1680,125.0870,73.8570,1338.6040,1412.461,139.3550,83.1220,,0.1700,0.3700,83.5350,0.0000,-259.7020,,1561.5030,45.3710,168.4990,0.0000,371.5540,371.5540,1447.1390,,60.3590,288.4320,A,26.9400,531120
187692,20141231,2014,INDL,C,D,STD,USD,,1372.8880,17.3283,93.1310,1096.5990,40.7500,44.4230,22.4250,247.1830,252.929,0.0000,85.5070,102.1270,0.5020,1.9900,94.7940,108.3030,-217.0330,285.3110,594.2260,82.6110,32.5280,0.0000,1273.8310,1273.8310,769.7730,243.1320,8.0350,1171.7040,A,9.7100,324199
187694,20141231,2014,INDL,C,D,STD,USD,,,,,,,37.9300,,,,,,,,,,,,,,,,,,,,,,,A,21.6400,525990
187696,20141231,2014,INDL,C,D,STD,USD,,287.5140,10.2771,74.0350,70.0440,26.1000,25.8380,0.1390,0.0100,0.149,0.0000,60.5280,71.6660,1.0770,1.6000,7.0360,6.1940,-63.4990,18.7590,21.9750,41.6350,57.2100,0.0000,209.5830,209.5830,265.5390,89.5850,,137.9170,A,67.1600,333249
187697,20141231,2014,INDL,C,D,STD,USD,,594.0260,9.6069,220.5340,456.5300,49.7340,48.3040,0.0000,0.0000,0,0.0000,93.2520,110.7350,14.1090,1.4000,10.3470,0.0000,-52.9290,125.4130,129.9760,69.6410,104.8740,0.0000,730.0270,730.0270,464.0500,289.6740,,619.2920,A,47.7500,511210
187698,20141231,2014,INDL,C,D,STD,USD,,2006.0890,17.9250,2.5840,290.4330,40.2900,41.2870,0.0000,840.6190,840.619,0.0000,-47.5060,181.2830,0.3340,0.4100,319.2760,15.3530,-824.9940,198.4470,1266.0180,20.2210,327.7200,0.0000,558.6330,558.6330,740.0710,10.0280,46.4470,377.3500,A,24.0000,211111
187709,20141231,2014,INDL,C,D,STD,USD,,1339.8400,5.5494,26.8590,4818.0240,20.2680,20.8840,398.5270,423.7800,822.307,98.2610,160.5930,178.2180,0.1000,6.0600,118.3900,390.5550,-132.4920,765.4680,1223.9460,122.8140,15.5640,0.0000,5069.7620,5069.7620,115.8940,201.7920,29.6510,4891.5440,A,23.4500,424710
187711,20141231,2014,INDL,C,D,STD,USD,,21.7400,0.6306,2.3020,4.2750,31.5810,33.4190,0.0000,0.0000,0,0.0000,-8.5530,-7.6190,0.0360,-0.0400,8.1550,11.6660,-1.3840,0.6650,0.6650,-1.3120,-6.7120,0.0000,10.1910,10.1910,21.0750,16.1410,0.6150,17.8100,A,2.3600,325412
187714,20140930,2014,INDL,C,D,STD,USD,,2412.2740,10.2952,104.7750,937.4460,97.6060,96.3840,25.0150,1081.8250,1106.84,0.0000,183.9340,205.3360,2.7850,1.0500,543.0350,754.4000,-571.5030,222.1030,1419.9840,102.1020,53.6890,0.0000,1355.8770,1355.8770,992.2900,1015.9430,29.2250,1150.5410,A,17.4000,423860
187720,20141231,2014,INDL,C,D,STD,USD,,64.3670,1.5950,56.2400,53.3920,19.5040,19.6570,0.0310,23.1770,23.208,0.0000,-51.9840,-51.4180,0.1130,-2.7300,56.9660,0.0000,-7.7890,3.2960,33.0150,-53.3060,-45.2410,0.0000,1.9740,1.9740,31.3520,54.2210,1.1240,53.3920,A,10.0000,325414
187721,20141231,2014,INDL,C,D,STD,USD,,903.6480,16.3946,58.9820,6.6060,6.5460,6.5460,20.0000,54.4330,,0.0000,16.5200,17.3950,0.1890,0.9100,102.5420,16.9460,-81.2830,,796.3290,5.9430,3.4420,0.0000,38.5680,38.5680,107.3190,,,21.1730,A,14.3900,522120
187721,20141231,2014,FS,C,D,STD,USD,,903.6480,,,,,,20.0000,54.4330,,0.0000,,,0.1890,,,,,,796.3290,,,0.0000,38.5680,,107.3190,,6.5730,,A,14.3900,522120
187722,20141231,2014,INDL,C,D,STD,USD,,105.4370,1.4757,65.0690,13.1140,46.7180,47.6140,2.0000,21.0000,23,0.0000,-19.0530,-8.1450,0.1660,-0.4700,-0.8100,0.0340,-47.6580,10.1310,35.1720,-21.7610,-1.8500,0.0000,47.6950,47.6950,70.2650,62.0770,0.6820,55.8400,A,1.9300,334413
187723,20141231,2014,INDL,C,D,STD,USD,,22.7590,-0.4592,0.9130,9.2300,18.1300,28.5010,2.5670,18.7820,18.829,0.0000,-16.5680,-15.6000,,-1.2200,14.5450,0.4490,-1.0350,16.3650,35.8480,-22.4500,-16.2340,0.0000,14.5970,14.5970,-13.0890,-12.4430,3.6630,30.1970,A,,519130
187726,20140131,2013,INDL,C,D,STD,CAD,,0.0230,-0.0125,0.0200,2.8850,39.9580,39.9580,0.0000,0.0000,0,0.0000,-3.0630,-3.0630,,-0.0800,-0.0030,0.0000,-0.0900,0.5240,0.5240,-3.1450,0.1070,0.0000,0.0000,0.0000,-0.5010,-0.5010,0.0000,3.0630,A,0.0100,212221
187737,20141231,2014,INDL,C,D,STD,USD,,327.7200,1.9592,18.2730,763.8030,25.6590,26.1830,1.6500,161.0520,162.702,0.0000,-14.3960,19.3780,18.6000,-2.0900,25.6350,9.3190,-25.2940,78.5400,276.4210,-53.5490,16.9600,0.0000,837.1850,837.1850,51.2990,-26.2990,10.4800,817.8070,A,7.8700,722511
187739,20141231,2014,INDL,C,D,STD,USD,,159.6280,4.2783,116.3610,34.5080,25.3290,25.6440,0.0000,0.0000,0,0.0000,-25.6960,-22.6820,0.3750,-1.1200,2.0820,3.4620,-14.4270,41.2500,49.9160,-28.2970,-4.6920,0.0000,95.4210,95.4210,109.7120,99.1920,0.0000,118.1030,A,10.4200,334220
187740,20140930,2014,INDL,C,D,STD,USD,,682.2340,4.8034,173.8950,197.3810,47.0090,47.5840,3.4780,343.1780,346.656,0.0000,46.9570,81.5500,0.9180,-0.2300,302.3600,73.5720,-264.2430,85.6460,453.6670,-15.3230,25.2900,0.0000,418.6620,418.6620,228.5670,287.7030,12.3620,337.1120,A,21.8400,334413
187746,20141231,2014,INDL,C,D,STD,CAD,,5.7700,0.1789,4.5170,6.7620,30.2540,31.4360,0.0020,0.0050,0.007,0.0000,-7.8520,-6.7550,0.0310,-0.2600,4.5740,0.0000,-0.1100,0.1400,0.1450,-7.8400,-3.2890,0.0000,0.0070,0.0070,5.6250,4.6150,0.0000,6.7620,A,,519130
187749,20141231,2014,INDL,C,D,STD,CAD,,2432.3830,9.9942,121.9390,82.6740,124.5340,111.4670,70.5140,1157.8820,1228.396,89.1340,201.3550,,0.0450,1.6700,81.4130,0.0000,-157.3560,137.5510,1312.1630,208.0280,96.0650,0.0000,300.8810,300.8810,1114.0250,4.2030,48.1980,99.5260,A,8.5700,531120
187749,20141231,2014,FS,C,D,STD,CAD,23.8140,2432.3830,,,,,,70.5140,1157.8820,,89.1340,,,0.0450,,,0.0000,,137.5510,1312.1630,,,0.0000,376.1840,,1114.0250,,48.1980,,A,8.5700,531120
187754,20141231,2014,INDL,C,D,STD,USD,,,,,,,2.2000,,,,,,,,,,,,,,,,,,,,,,,A,14.4600,
187759,20141231,2014,INDL,C,D,STD,CAD,,34.3620,0.1265,1.1220,85.8730,171.6190,187.8730,0.4110,0.0000,0,0.0000,-82.9490,-78.8970,,-0.4900,1.1770,2.6660,-2.9790,2.6880,10.5900,-84.1070,-1.9970,0.0000,14.1250,14.1250,23.7720,2.8220,,93.0220,A,0.0300,211111
187764,20141231,2014,INDL,C,D,STD,USD,,1.4790,-0.0043,0.4860,2.7130,36.3300,37.1710,0.0000,0.7500,0.75,0.0000,-1.6250,-1.5470,0.0150,-0.0500,1.1470,0.0000,-0.4420,0.8420,1.6380,-1.8590,-1.5200,0.0000,3.8420,3.8420,-0.1590,0.0560,0.0160,5.3890,A,0.0900,5415
187765,20141231,2014,INDL,C,D,STD,CAD,,101.0420,1.7568,78.0130,16.4270,56.6560,56.4770,0.0000,0.0000,0,0.0000,-17.1070,-15.2720,0.0560,-0.3000,-0.6670,6.3780,-0.4940,1.8230,1.8230,-16.8390,-14.2230,0.0000,21.8590,21.8590,99.2190,85.5970,0.0000,37.1310,A,1.5000,325211
187766,20141231,2014,INDL,C,D,STD,USD,,1017.1740,22.6121,40.8670,208.5730,20.1400,20.3720,27.4260,282.1180,309.544,0.0000,34.8120,81.1240,0.7770,0.8400,26.1270,26.8690,-93.8720,55.5540,556.8100,17.1170,78.2860,0.0000,331.2220,331.2220,460.6540,52.2910,19.4780,250.0980,A,21.1500,481211
187769,20141130,2014,INDL,C,D,STD,USD,,0.0480,-0.0510,0.0150,0.0000,31.2890,41.1080,0.2690,0.0000,0,0.0000,-1.0970,-1.0850,0.0070,-0.0700,0.2440,0.0000,-0.0050,2.1430,2.1430,-2.0930,-0.3330,0.0000,0.0000,0.0000,-2.0950,-2.1270,0.1060,1.0850,A,0.2010,111998
187773,20140131,2013,INDL,C,D,STD,USD,,84.8490,2.6605,28.7530,14.1250,13.3270,13.3560,2.4260,2.6950,5.121,0.0000,-0.1220,2.0630,0.2570,-0.0500,-9.4790,0.0000,-0.7460,44.9890,49.3160,-0.7090,8.4270,0.0000,54.5140,54.5140,35.5330,15.3300,0.6940,52.4510,A,14.0800,511210
187774,20141231,2014,INDL,C,D,STD,USD,,414.3160,0.2285,28.0280,250.0870,38.8980,38.9130,0.0000,335.0000,335,12.1150,42.2570,66.5140,0.2670,-0.0300,1.6490,27.7360,-72.5600,63.2780,405.4250,-1.0620,64.8790,0.0000,334.6120,334.6120,8.8910,14.4990,19.0570,268.0980,A,10.5100,3253
187775,20141231,2014,INDL,C,D,STD,USD,,179.2120,7.1886,3.8150,200.9980,16.7090,16.4410,0.0000,8.7500,8.75,0.0000,15.9520,26.1520,6.5670,0.6900,3.6810,0.9260,-34.3240,17.9680,61.0240,11.4910,29.1350,0.0000,245.1010,245.1010,118.1880,-5.0540,0.1240,218.9490,A,19.6700,722511
187777,20141231,2014,INDL,C,D,STD,USD,,2.7980,-0.0838,0.4920,0.0550,40.9930,41.4160,5.7040,0.0000,0,0.0000,-4.6320,-4.5450,0.0170,-0.1600,5.8970,1.4590,-0.1300,6.2700,6.2700,-6.5070,-5.5810,0.0000,0.0720,0.0720,-3.4720,-3.7680,1.8770,4.6170,A,0.4657,339999
187780,20141231,2014,INDL,C,D,STD,CAD,,29.9450,0.4139,1.0830,0.0000,69.5120,69.5120,0.0000,0.0000,0,0.0000,-0.5510,-0.5500,,0.0000,-0.0010,0.0000,-0.7640,0.6970,1.1760,-0.2540,0.6740,0.0000,0.0000,0.0000,28.7690,0.9240,0.0040,0.5500,A,0.0350,212221
187786,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.8000,,,,,,,,,,,,,,,,,,,,,,,A,32.3000,
187794,20140930,2014,INDL,C,D,STD,CAD,,4.7900,0.0589,0.1650,1.7820,79.0380,79.2300,0.0000,0.0000,0,0.0000,-2.3270,-2.3210,,-0.0300,0.0000,0.0000,-0.4510,0.1270,0.1270,-2.2920,-0.5570,0.0000,0.0000,0.0000,4.6630,0.0670,0.0000,2.3210,A,0.0200,212221
187804,20141231,2014,INDL,C,D,STD,USD,,,,,,,4.9000,,,,,,,,,,,,,,,,,,,,,,,A,23.7000,525910
187810,20141231,2014,INDL,C,D,STD,USD,,454.6280,8.0279,3.2320,62.6220,22.5180,29.1660,0.0000,205.0000,205,44.5640,27.2100,49.3370,0.0000,0.9800,140.6570,0.0000,-189.3230,8.0160,220.4860,22.4920,50.4640,0.0000,126.2720,126.2720,234.1420,34.1910,4.7310,76.9350,A,6.3100,211111
187812,20141231,2014,INDL,C,D,STD,USD,,1436.2910,11.8131,9.0160,84.5250,70.9060,73.3430,0.0000,340.0000,340,0.0000,179.1180,314.3590,0.0990,1.5600,321.1700,1.2120,-570.5310,161.7870,569.7500,110.7710,251.4810,0.0000,431.0360,431.0360,866.4080,-48.4640,8.1340,116.6770,A,20.2300,211111
187814,20141231,2014,INDL,C,D,STD,USD,,945.2280,7.6240,3.6660,1210.1540,31.0280,32.7200,0.0000,432.0920,432.092,62.3390,25.6350,61.7070,0.0000,1.5200,95.3000,26.7220,-214.7830,263.6800,695.7720,54.8190,107.6900,0.0000,1290.6440,1290.6440,249.4560,10.2100,20.4560,1228.9370,A,45.4500,424710
187821,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.9500,,,,,,,,,,,,,,,,,,,,,,,A,45.0000,525910
187833,20141231,2014,INDL,C,D,STD,USD,,357.9560,7.5722,5.0870,426.3110,26.2960,26.3580,0.0610,68.9240,68.985,0.0000,58.3090,81.3560,10.6000,1.3500,-3.3390,2.7190,-66.6580,39.4230,158.3690,36.1760,64.1060,0.0000,611.1430,611.1430,199.5870,-11.3180,2.2280,529.7870,A,60.8000,722511
187851,20140630,2014,INDL,C,D,STD,CAD,,0.5440,0.0095,0.4670,0.0000,51.8960,51.8960,0.0000,0.0000,0,0.0000,-0.8530,-0.8530,,-0.0100,0.0000,0.0000,0.0000,0.0530,0.0530,-0.7400,-0.8120,0.0000,0.0000,0.0000,0.4910,0.4910,0.0000,0.8530,A,0.0150,212
187855,20141231,2014,INDL,C,D,STD,USD,,578.3890,5.0532,82.7260,159.0460,,8.9820,4.3350,464.9060,469.241,0.0000,53.4740,67.7230,3.8310,,-0.5720,0.0000,-207.1890,60.9830,533.0010,-51.7680,195.1840,0.0000,518.2530,518.2530,45.3880,203.3770,55.3420,450.5300,A,,522291
187956,20140831,2014,INDL,C,D,STD,USD,,20.5860,0.5975,0.0920,0.0060,30.0420,32.6420,0.0160,0.5000,0.5,0.0000,-1.4820,-1.4810,,-0.0700,1.2150,0.5810,-0.0060,0.5840,1.0840,-1.9960,-1.1170,0.0000,0.0020,0.0020,19.5020,0.1170,0.5140,1.4830,A,1.9100,325412
187959,20141231,2014,INDL,C,D,STD,USD,,127.5840,2.4908,22.9160,36.4000,31.9490,32.4250,1.1590,0.0000,1.159,0.0000,-12.1180,-3.5310,0.4100,-0.5300,-0.8020,0.0000,-10.4710,44.1390,46.8210,-16.8930,1.4850,0.0000,125.0170,125.0170,80.7630,4.6910,0.0960,128.5480,A,7.7800,519130
187961,20141231,2014,INDL,C,D,STD,USD,,3932.5490,10.8793,29.3210,213.1940,143.5540,143.6860,0.0000,1801.2950,1801.295,0.0000,226.3860,474.6470,0.4200,1.8500,739.8520,,-1406.9610,425.0250,2369.3480,265.5730,498.2770,0.0000,793.8850,793.8850,1563.2010,-59.7720,121.3230,319.2380,A,10.3500,211111
187962,20141231,2014,INDL,C,D,STD,USD,,,,,,,10.3450,,,,,,,,,,,,,,,,,,,,,,,A,20.8900,525990
187968,20140930,2014,INDL,C,D,STD,CAD,,25.3580,0.1526,4.2620,3.2030,49.8340,59.1850,8.5360,0.0000,0,0.0000,-5.8990,-4.3230,,-0.1400,17.3710,0.0000,-13.8320,15.6130,16.3250,-6.8560,-0.1190,0.0000,5.2320,5.2320,9.0330,-10.2590,1.0980,9.5550,A,0.3000,211111
187969,20141231,2014,INDL,C,D,STD,USD,,262.8570,1.0363,113.5950,52.3950,70.7510,73.9170,2.4000,3.6000,6,0.0000,-55.0290,-40.7510,0.6580,-0.7900,-0.4840,0.0000,-7.8020,149.4250,186.2600,-56.1530,-9.6570,0.0000,178.6930,178.6930,76.5970,44.3890,0.2690,219.4440,A,6.0300,511210
188155,20141231,2014,INDL,C,D,STD,USD,,154.5380,-0.3789,64.2590,47.1840,58.5100,58.5170,0.0000,58.8540,58.854,0.0000,-9.2860,-3.7100,1.8520,-0.2100,41.7110,0.0000,-41.1520,110.8450,176.7120,-12.0740,4.6290,0.0000,315.0110,315.0110,-22.1740,-13.3250,2.6130,318.7210,A,6.2300,519130
188157,20140430,2013,INDL,C,D,STD,USD,,327.2700,2.6593,73.2380,45.0050,75.5640,77.6380,27.0000,0.0000,0,0.0000,-40.1920,-31.1570,0.7750,-0.7000,40.7150,0.0000,9.2070,115.9890,120.8080,-63.1660,-43.4670,0.0000,168.1450,168.1450,206.4620,38.3050,0.1900,199.3020,A,6.7200,519130
188255,20141231,2014,INDL,C,D,STD,USD,,4052.9000,14.2880,191.9000,2573.8000,166.3000,158.1400,26.3000,643.7000,670,79.4000,411.2000,497.1000,18.0000,1.6400,-147.5000,462.2000,-151.1000,699.6000,1789.8000,158.1000,253.7000,0.0000,4013.6000,4013.6000,2259.5000,599.5000,10.4000,3516.5000,A,45.2700,337110
188355,20141231,2014,INDL,C,D,STD,USD,,31.4260,0.6839,6.0720,10.8330,32.3990,39.4050,0.1700,0.3690,0.539,0.0000,-5.1920,-3.5610,0.0840,-0.0900,10.4520,4.9150,-2.3310,4.0920,4.4610,-3.0660,-5.7340,0.0000,14.5610,14.5610,26.9480,10.5700,0.0530,18.1220,A,1.0900,336390
188661,20141231,2014,INDL,C,D,STD,CAD,,54.7800,0.6328,11.2000,31.4760,54.5850,52.8200,5.4140,4.6640,10.078,0.0000,0.8490,5.9170,0.2000,0.0300,2.2470,7.3530,-12.9240,13.1130,21.3530,2.1780,8.8620,0.0000,46.9380,46.9380,33.4270,7.5700,0.2030,41.0210,A,0.2000,212221
188663,20141231,2014,INDL,C,D,STD,USD,,3075.4100,17.0624,473.7140,345.1890,52.3380,58.5810,0.0000,1746.2630,1746.263,0.0000,-79.1060,258.9910,0.0000,-1.0600,1266.1120,0.0000,-1361.2640,302.1980,2075.8230,-21.7910,415.3350,0.0530,666.0640,666.0640,999.5870,379.5560,89.8000,407.0730,A,9.2900,211111
188755,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.0500,,,,,,,,,,,,,,,,,,,,,,,A,23.5205,525910
188756,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.0500,,,,,,,,,,,,,,,,,,,,,,,A,24.2101,525910
188855,20141231,2014,INDL,C,D,STD,USD,,122.4850,4.0297,30.6490,89.8660,17.4430,17.4170,0.5260,0.9320,1.458,0.0000,-20.1240,-9.2100,0.4520,-1.0300,-1.5630,7.4730,-2.1550,50.7890,52.3000,-15.9070,1.0320,0.0000,153.2100,153.2100,70.1850,31.2960,0.1130,162.4200,A,2.3500,454111
188856,20140430,2013,INDL,C,D,STD,USD,,198.7630,8.2790,46.0800,114.2010,14.5370,13.3090,6.7970,21.6910,28.488,0.0000,23.9700,31.2640,0.6450,1.5100,-2.2150,0.0000,-14.0450,55.7830,88.5780,21.9820,43.4820,0.0010,145.4650,145.4650,110.1850,69.7490,1.3550,114.2010,A,27.2000,541213
189255,20141231,2014,INDL,C,D,STD,USD,,0.3100,-0.0046,0.0010,0.2410,133.0430,156.5090,0.6770,0.0000,0,0.0000,-2.8900,-2.8850,,-0.0300,0.7790,0.0470,-0.0280,0.9940,0.9940,-4.1840,-0.7580,0.0000,0.2390,0.2390,-0.6840,-0.7160,0.8800,3.1240,A,0.0072,325412
189360,20140331,2013,INDL,C,D,STD,CAD,,7.1320,0.2349,0.4690,0.0000,22.5530,29.1200,0.0000,0.0000,0,0.0000,-0.6970,-0.6970,,-0.0300,0.0700,0.0000,-0.2250,0.2930,0.2930,-0.6800,-0.2520,0.0000,0.0000,0.0000,6.8390,0.2810,0.0000,0.6970,A,0.2600,212221
189362,20141231,2014,INDL,C,D,STD,USD,,0.1060,-0.0089,0.0260,0.0000,667.1610,667.1610,4.9830,0.0000,0,0.0000,-1.1190,-1.1160,0.0010,0.0000,0.9450,0.0000,0.0000,6.0490,6.0490,-1.3940,-0.9630,0.0000,0.0000,0.0000,-5.9430,-5.9760,0.2750,1.1160,A,0.0008,325414
189456,20141231,2014,INDL,C,D,STD,CAD,,2.5700,0.0506,0.2940,0.7400,45.0470,47.1490,0.0000,0.0000,0,0.0000,-1.7530,-1.6600,,-0.0400,1.7230,0.0000,-0.2730,0.1670,0.1820,-1.7580,-1.4310,0.0000,0.4810,0.4810,2.3880,0.2070,0.0000,2.1410,A,0.4000,212221
189457,20141231,2014,INDL,C,D,STD,USD,,0.3450,-0.0108,0.1600,1.9030,104.6260,207.4150,0.0490,0.9740,1.023,0.0000,-1.7470,-1.7310,0.0980,-0.0200,0.3410,0.0000,-0.0010,1.2870,2.5910,-3.5520,-0.6760,0.0000,0.1720,0.1720,-2.2460,-0.9910,0.3820,1.9030,A,0.0261,511210
189459,20141231,2014,INDL,C,D,STD,USD,,35994.3000,10.5001,2867.7000,2430.3000,68.4610,67.7610,0.0000,17345.3000,17345.3,102.7000,1257.9000,1450.0000,1.6500,1.2300,-2293.4000,,37.0000,,23138.3000,85.8000,2645.7000,0.0000,3880.3000,3880.3000,711.5000,,,2430.3000,A,27.5000,523920
189462,20141231,2014,INDL,C,D,STD,USD,,477.1690,171.9654,19.3870,177.1590,27.4770,0.8960,4.7880,238.2570,243.045,0.0000,44.5280,56.1660,2.4080,0.6400,-11.9650,5.4560,-17.4480,41.4330,321.7100,17.5550,34.0530,0.0000,262.2800,262.2800,154.0810,-2.3640,17.2790,206.1140,A,,722511
189464,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.1000,,,,,,,,,,,,,,,,,,,,,,,A,27.1200,525910
189466,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.2000,,,,,,,,,,,,,,,,,,,,,,,A,20.6500,525910
189468,20141231,2014,INDL,C,D,STD,CAD,,,,,,,13.9250,,,,,,,,,,,,,,,,,,,,,,,A,32.8500,525910
189471,20141231,2014,INDL,C,D,STD,USD,,,,,,,1.2500,,,,,,,,,,,,,,,,,,,,,,,A,25.3999,525910
189477,20141231,2014,INDL,C,D,STD,CAD,,,,,,,3.5730,,,,,,,,,,,,,,,,,,,,,,,A,13.1900,525910
189479,20141231,2014,INDL,C,D,STD,CAD,,,,,,,1.7640,,,,,,,,,,,,,,,,,,,,,,,A,7.6900,525910
189481,20141231,2014,INDL,C,D,STD,CAD,,,,,,,4.0500,,,,,,,,,,,,,,,,,,,,,,,A,19.3500,525910
189482,20141231,2014,INDL,C,D,STD,CAD,,,,,,,2.6500,,,,,,,,,,,,,,,,,,,,,,,A,19.8300,525910
189483,20141231,2014,INDL,C,D,STD,CAD,,,,,,,2.2000,,,,,,,,,,,,,,,,,,,,,,,A,19.9400,525910
189484,20141231,2014,INDL,C,D,STD,CAD,,,,,,,2.8000,,,,,,,,,,,,,,,,,,,,,,,A,20.2800,525910
189485,20141231,2014,INDL,C,D,STD,CAD,,,,,,,0.6500,,,,,,,,,,,,,,,,,,,,,,,A,20.5100,525910
189490,20141231,2014,INDL,C,D,STD,USD,,4878.0000,6.7151,510.0000,2330.0000,193.2000,185.7000,0.0000,649.0000,649,79.0000,409.0000,515.0000,10.0000,1.1900,-72.0000,225.0000,-66.0000,774.0000,3631.0000,249.0000,196.0000,0.0000,3277.0000,3277.0000,1247.0000,888.0000,37.0000,2762.0000,I,17.5300,334511
189491,20141231,2014,INDL,C,D,STD,USD,,4864.0000,11.6676,663.0000,2272.0000,184.2000,182.3000,89.0000,1199.0000,1199,94.0000,506.0000,637.0000,12.5000,1.8300,-147.0000,486.0000,-86.0000,908.0000,2737.0000,337.0000,416.0000,0.0000,3916.0000,3916.0000,2127.0000,1194.0000,54.0000,3279.0000,A,38.0700,333911
189494,20141231,2014,INDL,C,D,STD,CAD,,,,,,,2.9500,,,,,,,,,,,,,,,,,,,,,,,A,19.2300,
189510,20141231,2014,INDL,C,D,STD,USD,,,,,,,1.8000,,,,,,,,,,,,,,,,,,,,,,,A,12.7360,525910
189511,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.5750,,,,,,,,,,,,,,,,,,,,,,,A,20.7600,525910
189512,20141231,2014,INDL,C,D,STD,USD,,,,,,,0.2250,,,,,,,,,,,,,,,,,,,,,,,A,11.8799,525910
189516,20141231,2014,INDL,C,D,STD,USD,,1867.6530,14.0957,82.6720,40.7710,28.5850,28.5870,693.5320,648.5730,1342.105,28.5970,57.3290,,,0.8500,652.4450,0.0000,-433.0800,,1386.7670,24.3960,-222.9140,0.0000,98.1000,98.1000,402.9540,,33.6370,40.7710,A,11.4800,525990
189516,20141231,2014,FS,C,D,STD,USD,21.7900,1867.6530,,,,,,693.5320,648.5730,,28.5970,,,,,,0.0000,,,1386.7670,,,0.0000,96.7360,,402.9540,,33.6370,,A,11.4800,525990
189517,20141231,2014,INDL,C,D,STD,USD,,760.1970,4.6662,75.1060,266.7870,33.0080,33.0000,0.0000,494.1810,494.181,122.3840,215.0080,233.7400,1.1510,3.3800,-79.0390,0.0000,-313.0970,64.0790,606.2130,111.6710,429.9350,0.0000,809.8370,809.8370,153.9840,376.6960,38.4740,576.0970,A,22.2600,522291
189517,20141231,2014,FS,C,D,STD,USD,0.0000,760.1970,,,,,,0.0000,494.1810,,0.0000,,,1.1510,,,0.0000,,64.0790,606.2130,,,0.0000,809.8370,,153.9840,,38.4740,,A,22.2600,522291
189521,20141231,2014,INDL,C,D,STD,CAD,,0.0030,-0.0030,0.0030,0.0000,38.1910,38.9490,0.0560,0.0000,0,0.0000,-0.1490,-0.1490,,0.0000,0.0750,0.0000,0.0000,0.1180,0.1180,-0.0960,-0.1090,0.0000,0.0000,0.0000,-0.1150,-0.1150,0.0110,0.1490,A,0.0150,212
189525,20141231,2014,INDL,C,D,STD,CAD,,,,,,,0.6500,,,,,,,,,,,,,,,,,,,,,,,I,8.3500,525910
189526,20141231,2014,INDL,C,D,STD,CAD,,,,,,,10.1000,,,,,,,,,,,,,,,,,,,,,,,A,19.8200,525910
189531,20141231,2014,INDL,C,D,STD,CAD,,31.7010,0.8314,2.5250,25.7410,32.1850,32.1850,0.0000,0.0000,0,0.0000,1.3740,4.1730,0.0390,0.0400,0.0000,0.9230,-4.3000,4.9130,4.9440,1.4420,2.5290,0.0000,34.8440,34.8440,26.7570,7.7670,0.0000,30.6710,A,0.4300,213112
